Id,WnvPresent
1,0.04846770391324847
2,0.0
3,0.0264026402640264
4,0.0165016501650165
5,0.0165016501650165
6,0.0165016501650165
7,0.0264026402640264
8,0.0165016501650165
9,0.0012376237623762376
10,0.0
11,0.019801980198019802
12,0.0
13,0.0
14,0.0
15,0.019801980198019802
16,0.0
17,0.050742574257425746
18,0.039603960396039604
19,0.009900990099009901
20,0.019801980198019802
21,0.019801980198019802
22,0.019801980198019802
23,0.009900990099009901
24,0.019801980198019802
25,0.0
26,0.0
27,0.009900990099009901
28,0.0
29,0.0
30,0.0
31,0.009900990099009901
32,0.0
33,0.0
34,0.0
35,0.009900990099009901
36,0.0
37,0.0
38,0.0
39,0.009900990099009901
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.009900990099009901
50,0.0
51,0.009900990099009901
52,0.009900990099009901
53,0.009900990099009901
54,0.009900990099009901
55,0.009900990099009901
56,0.009900990099009901
57,0.03589108910891089
58,0.0
59,0.009900990099009901
60,0.0
61,0.0
62,0.0
63,0.009900990099009901
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0297029702970297
74,0.0
75,0.009900990099009901
76,0.0
77,0.0
78,0.0
79,0.009900990099009901
80,0.0
81,0.024174917491749173
82,0.02920792079207921
83,0.0165016501650165
84,0.020957095709570956
85,0.020957095709570956
86,0.020957095709570956
87,0.0165016501650165
88,0.020957095709570956
89,0.04054691183404055
90,0.0297029702970297
91,0.0363036303630363
92,0.0165016501650165
93,0.0165016501650165
94,0.0165016501650165
95,0.0363036303630363
96,0.0165016501650165
97,0.04826732673267327
98,0.02920792079207921
99,0.009900990099009901
100,0.014356435643564355
101,0.014356435643564355
102,0.014356435643564355
103,0.009900990099009901
104,0.014356435643564355
105,0.019801980198019802
106,0.019801980198019802
107,0.0
108,0.019801980198019802
109,0.019801980198019802
110,0.019801980198019802
111,0.0
