Id,WnvPresent
1,0.10902990609989392
2,0.10902990609989392
3,0.11264726740757233
4,0.10902990609989392
5,0.10902990609989392
6,0.10902990609989392
7,0.11264726740757233
8,0.10902990609989392
9,0.10902990609989392
10,0.10902990609989392
11,0.11264726740757233
12,0.10902990609989392
13,0.10902990609989392
14,0.10902990609989392
15,0.11264726740757233
16,0.10902990609989392
17,0.10902990609989392
18,0.10902990609989392
19,0.11264726740757233
20,0.10902990609989392
21,0.10902990609989392
22,0.10902990609989392
23,0.11264726740757233
24,0.10902990609989392
25,0.10902990609989392
26,0.10902990609989392
27,0.11264726740757233
28,0.10902990609989392
29,0.10902990609989392
30,0.10902990609989392
31,0.11264726740757233
32,0.10902990609989392
33,0.10902990609989392
34,0.10902990609989392
35,0.11264726740757233
36,0.10902990609989392
37,0.10902990609989392
38,0.10902990609989392
39,0.11264726740757233
40,0.10902990609989392
41,0.10902990609989392
42,0.10902990609989392
43,0.11264726740757233
44,0.10902990609989392
45,0.10902990609989392
46,0.10902990609989392
47,0.11264726740757233
48,0.10902990609989392
49,0.10902990609989392
50,0.10902990609989392
51,0.11264726740757233
52,0.10902990609989392
53,0.10902990609989392
54,0.10902990609989392
55,0.11264726740757233
56,0.10902990609989392
57,0.10902990609989392
58,0.10902990609989392
59,0.11264726740757233
60,0.10902990609989392
61,0.10902990609989392
62,0.10902990609989392
63,0.11264726740757233
64,0.10902990609989392
65,0.10902990609989392
66,0.10902990609989392
67,0.11264726740757233
68,0.10902990609989392
69,0.10902990609989392
70,0.10902990609989392
71,0.11264726740757233
72,0.10902990609989392
73,0.10902990609989392
74,0.10902990609989392
75,0.11264726740757233
76,0.10902990609989392
77,0.10902990609989392
78,0.10902990609989392
79,0.11264726740757233
80,0.10902990609989392
81,0.10902990609989392
82,0.10902990609989392
83,0.11264726740757233
84,0.10902990609989392
85,0.10902990609989392
86,0.10902990609989392
87,0.11264726740757233
88,0.10902990609989392
89,0.10902990609989392
90,0.10902990609989392
91,0.11264726740757233
92,0.10902990609989392
93,0.10902990609989392
94,0.10902990609989392
95,0.11264726740757233
96,0.10902990609989392
97,0.10902990609989392
98,0.10902990609989392
99,0.11264726740757233
100,0.10902990609989392
101,0.10902990609989392
102,0.10902990609989392
103,0.11264726740757233
104,0.10902990609989392
105,0.10902990609989392
106,0.10902990609989392
107,0.11264726740757233
108,0.10902990609989392
109,0.10902990609989392
110,0.10902990609989392
111,0.11264726740757233
112,0.10902990609989392
113,0.10902990609989392
114,0.10902990609989392
115,0.11264726740757233
116,0.10902990609989392
117,0.10902990609989392
118,0.10902990609989392
119,0.11264726740757233
120,0.10902990609989392
121,0.10902990609989392
122,0.10902990609989392
123,0.11264726740757233
124,0.10902990609989392
125,0.10902990609989392
126,0.10902990609989392
127,0.11264726740757233
128,0.10902990609989392
129,0.10902990609989392
130,0.10902990609989392
131,0.11264726740757233
132,0.10902990609989392
133,0.10902990609989392
134,0.10902990609989392
135,0.11264726740757233
136,0.10902990609989392
137,0.10902990609989392
138,0.10902990609989392
139,0.11264726740757233
140,0.10902990609989392
141,0.10902990609989392
142,0.10902990609989392
143,0.11264726740757233
144,0.10902990609989392
145,0.10902990609989392
146,0.10902990609989392
147,0.11264726740757233
148,0.10902990609989392
149,0.10902990609989392
150,0.10902990609989392
151,0.11264726740757233
152,0.10902990609989392
153,0.10902990609989392
154,0.10902990609989392
155,0.11264726740757233
156,0.10902990609989392
157,0.10902990609989392
158,0.10902990609989392
159,0.11264726740757233
160,0.10902990609989392
161,0.10902990609989392
162,0.10902990609989392
163,0.11264726740757233
164,0.10902990609989392
165,0.10902990609989392
166,0.10902990609989392
167,0.11264726740757233
168,0.10902990609989392
169,0.10902990609989392
170,0.10902990609989392
171,0.11264726740757233
172,0.10902990609989392
173,0.10902990609989392
174,0.10902990609989392
175,0.11264726740757233
176,0.10902990609989392
177,0.10902990609989392
178,0.10902990609989392
179,0.11264726740757233
180,0.10902990609989392
181,0.10902990609989392
182,0.10902990609989392
183,0.11264726740757233
184,0.10902990609989392
185,0.10902990609989392
186,0.10902990609989392
187,0.11264726740757233
188,0.10902990609989392
189,0.10902990609989392
190,0.10902990609989392
191,0.11264726740757233
192,0.10902990609989392
193,0.10902990609989392
194,0.10902990609989392
195,0.11264726740757233
196,0.10902990609989392
197,0.10902990609989392
198,0.10902990609989392
199,0.11264726740757233
200,0.10902990609989392
201,0.10902990609989392
202,0.10902990609989392
203,0.11264726740757233
204,0.10902990609989392
205,0.10902990609989392
206,0.10902990609989392
207,0.11264726740757233
208,0.10902990609989392
209,0.10902990609989392
210,0.10902990609989392
211,0.11264726740757233
212,0.10902990609989392
213,0.10902990609989392
214,0.10902990609989392
215,0.11264726740757233
216,0.10902990609989392
217,0.10902990609989392
218,0.10902990609989392
219,0.11264726740757233
220,0.10902990609989392
221,0.10902990609989392
222,0.10902990609989392
223,0.11264726740757233
224,0.10902990609989392
225,0.10902990609989392
226,0.10902990609989392
227,0.11264726740757233
228,0.10902990609989392
229,0.10902990609989392
230,0.10902990609989392
231,0.11264726740757233
232,0.10902990609989392
233,0.10902990609989392
234,0.10902990609989392
235,0.11264726740757233
236,0.10902990609989392
237,0.10902990609989392
238,0.10902990609989392
239,0.11264726740757233
240,0.10902990609989392
241,0.10902990609989392
242,0.10902990609989392
243,0.11264726740757233
244,0.10902990609989392
245,0.10902990609989392
246,0.10902990609989392
247,0.11264726740757233
248,0.10902990609989392
249,0.10902990609989392
250,0.10902990609989392
251,0.11264726740757233
252,0.10902990609989392
253,0.10902990609989392
254,0.10902990609989392
255,0.11264726740757233
256,0.10902990609989392
257,0.10902990609989392
258,0.10902990609989392
259,0.11264726740757233
260,0.10902990609989392
261,0.10902990609989392
262,0.10902990609989392
263,0.11264726740757233
264,0.10902990609989392
265,0.10902990609989392
266,0.10902990609989392
267,0.11264726740757233
268,0.10902990609989392
269,0.10902990609989392
270,0.10902990609989392
271,0.11264726740757233
272,0.10902990609989392
273,0.10902990609989392
274,0.10902990609989392
275,0.11264726740757233
276,0.10902990609989392
277,0.10902990609989392
278,0.10902990609989392
279,0.11264726740757233
280,0.10902990609989392
281,0.10902990609989392
282,0.10902990609989392
283,0.11264726740757233
284,0.10902990609989392
285,0.10902990609989392
286,0.10902990609989392
287,0.11264726740757233
288,0.10902990609989392
289,0.10902990609989392
290,0.10902990609989392
291,0.11264726740757233
292,0.10902990609989392
293,0.10902990609989392
294,0.10902990609989392
295,0.11264726740757233
296,0.10902990609989392
297,0.10902990609989392
298,0.10902990609989392
299,0.11264726740757233
300,0.10902990609989392
301,0.10902990609989392
302,0.10902990609989392
303,0.11264726740757233
304,0.10902990609989392
305,0.10902990609989392
306,0.10902990609989392
307,0.11264726740757233
308,0.10902990609989392
309,0.10902990609989392
310,0.10902990609989392
311,0.11264726740757233
312,0.10902990609989392
313,0.10902990609989392
314,0.10902990609989392
315,0.11264726740757233
316,0.10902990609989392
317,0.10902990609989392
318,0.10902990609989392
319,0.11264726740757233
320,0.10902990609989392
321,0.10902990609989392
322,0.10902990609989392
323,0.11264726740757233
324,0.10902990609989392
325,0.10902990609989392
326,0.10902990609989392
327,0.11264726740757233
328,0.10902990609989392
329,0.10902990609989392
330,0.10902990609989392
331,0.11264726740757233
332,0.10902990609989392
333,0.10902990609989392
334,0.10902990609989392
335,0.11264726740757233
336,0.10902990609989392
337,0.10902990609989392
338,0.10902990609989392
339,0.11264726740757233
340,0.10902990609989392
341,0.10902990609989392
342,0.10902990609989392
343,0.11264726740757233
344,0.10902990609989392
345,0.10902990609989392
346,0.10902990609989392
347,0.11264726740757233
348,0.10902990609989392
349,0.10902990609989392
350,0.10902990609989392
351,0.11264726740757233
352,0.10902990609989392
353,0.10902990609989392
354,0.10902990609989392
355,0.11264726740757233
356,0.10902990609989392
357,0.10902990609989392
358,0.10902990609989392
359,0.11264726740757233
360,0.10902990609989392
361,0.10902990609989392
362,0.10902990609989392
363,0.11264726740757233
364,0.10902990609989392
365,0.10902990609989392
366,0.10902990609989392
367,0.11264726740757233
368,0.10902990609989392
369,0.10902990609989392
370,0.10902990609989392
371,0.11264726740757233
372,0.10902990609989392
373,0.10902990609989392
374,0.10902990609989392
375,0.11264726740757233
376,0.10902990609989392
377,0.10902990609989392
378,0.10902990609989392
379,0.11264726740757233
380,0.10902990609989392
381,0.10902990609989392
382,0.10902990609989392
383,0.11264726740757233
384,0.10902990609989392
385,0.10902990609989392
386,0.10902990609989392
387,0.11264726740757233
388,0.10902990609989392
389,0.10902990609989392
390,0.10902990609989392
391,0.11264726740757233
392,0.10902990609989392
393,0.10902990609989392
394,0.10902990609989392
395,0.11264726740757233
396,0.10902990609989392
397,0.10902990609989392
398,0.10902990609989392
399,0.11264726740757233
400,0.10902990609989392
401,0.10902990609989392
402,0.10902990609989392
403,0.11264726740757233
404,0.10902990609989392
405,0.10902990609989392
406,0.10902990609989392
407,0.11264726740757233
408,0.10902990609989392
409,0.10902990609989392
410,0.10902990609989392
411,0.11264726740757233
412,0.10902990609989392
413,0.10902990609989392
414,0.10902990609989392
415,0.11264726740757233
416,0.10902990609989392
417,0.10902990609989392
418,0.10902990609989392
419,0.11264726740757233
420,0.10902990609989392
421,0.10902990609989392
422,0.10902990609989392
423,0.11264726740757233
424,0.10902990609989392
425,0.10902990609989392
426,0.10902990609989392
427,0.11264726740757233
428,0.10902990609989392
429,0.10902990609989392
430,0.10902990609989392
431,0.11264726740757233
432,0.10902990609989392
433,0.10902990609989392
434,0.10902990609989392
435,0.11264726740757233
436,0.10902990609989392
437,0.10902990609989392
438,0.10902990609989392
439,0.11264726740757233
440,0.10902990609989392
441,0.10902990609989392
442,0.10902990609989392
443,0.11264726740757233
444,0.10902990609989392
445,0.10902990609989392
446,0.10902990609989392
447,0.11264726740757233
448,0.10902990609989392
449,0.10902990609989392
450,0.10902990609989392
451,0.11264726740757233
452,0.10902990609989392
453,0.10902990609989392
454,0.10902990609989392
455,0.11264726740757233
456,0.10902990609989392
457,0.10902990609989392
458,0.10902990609989392
459,0.11264726740757233
460,0.10902990609989392
461,0.10902990609989392
462,0.10902990609989392
463,0.11264726740757233
464,0.10902990609989392
465,0.10902990609989392
466,0.10902990609989392
467,0.11264726740757233
468,0.10902990609989392
469,0.10902990609989392
470,0.10902990609989392
471,0.11264726740757233
472,0.10902990609989392
473,0.10902990609989392
474,0.10902990609989392
475,0.11264726740757233
476,0.10902990609989392
477,0.10902990609989392
478,0.10902990609989392
479,0.11264726740757233
480,0.10902990609989392
481,0.10902990609989392
482,0.10902990609989392
483,0.11264726740757233
484,0.10902990609989392
485,0.10902990609989392
486,0.10902990609989392
487,0.11264726740757233
488,0.10902990609989392
489,0.10902990609989392
490,0.10902990609989392
491,0.11264726740757233
492,0.10902990609989392
493,0.10902990609989392
494,0.10902990609989392
495,0.11264726740757233
496,0.10902990609989392
497,0.10902990609989392
498,0.10902990609989392
499,0.11264726740757233
500,0.10902990609989392
501,0.10902990609989392
502,0.10902990609989392
503,0.11264726740757233
504,0.10902990609989392
505,0.10902990609989392
506,0.10902990609989392
507,0.11264726740757233
508,0.10902990609989392
509,0.10902990609989392
510,0.10902990609989392
511,0.11264726740757233
512,0.10902990609989392
513,0.10902990609989392
514,0.10902990609989392
515,0.11264726740757233
516,0.10902990609989392
517,0.10902990609989392
518,0.10902990609989392
