Id,WnvPresent
1,0.26187664503692326
2,0.08386440677966102
3,0.09622180242249138
4,0.08386440677966102
5,0.08386440677966102
6,0.08386440677966102
7,0.09622180242249138
8,0.08386440677966102
9,0.09009468317552805
10,0.0
11,0.09622180242249138
12,0.0
13,0.0
14,0.0
15,0.09622180242249138
16,0.0
17,0.04763188294185599
18,0.04763188294185599
19,0.04763188294185599
20,0.04763188294185599
21,0.04763188294185599
22,0.04763188294185599
23,0.04763188294185599
24,0.04763188294185599
25,0.09478927203065134
26,0.0
27,0.09646477774889525
28,0.0
29,0.0
30,0.0
31,0.09646477774889525
32,0.0
33,0.09478927203065134
34,0.0
35,0.09646477774889525
36,0.0
37,0.0
38,0.0
39,0.09646477774889525
40,0.0
41,0.184487502587141
42,0.184487502587141
43,0.09646477774889525
44,0.184487502587141
45,0.184487502587141
46,0.184487502587141
47,0.09646477774889525
48,0.184487502587141
49,0.09478927203065134
50,0.0
51,0.09646477774889525
52,0.0
53,0.0
54,0.0
55,0.09646477774889525
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.04641651031894934
66,0.04641651031894934
67,0.04641651031894934
68,0.04641651031894934
69,0.04641651031894934
70,0.04641651031894934
71,0.04641651031894934
72,0.04641651031894934
73,0.09864433811802234
74,0.09864433811802234
75,0.09646477774889525
76,0.09864433811802234
77,0.09864433811802234
78,0.09864433811802234
79,0.09646477774889525
80,0.09864433811802234
81,0.09009468317552805
82,0.0
83,0.09622180242249138
84,0.0
85,0.0
86,0.0
87,0.09622180242249138
88,0.0
89,0.3796732272368307
90,0.1
91,0.19268658017138662
92,0.1
93,0.1
94,0.1
95,0.19268658017138662
96,0.1
97,0.04641651031894934
98,0.04641651031894934
99,0.04641651031894934
100,0.04641651031894934
101,0.04641651031894934
102,0.04641651031894934
103,0.04641651031894934
104,0.04641651031894934
105,0.0
106,0.0
107,0.09646477774889525
108,0.0
109,0.0
110,0.0
111,0.09646477774889525
112,0.0
113,0.04763188294185599
114,0.04763188294185599
115,0.14385368536434737
116,0.04763188294185599
117,0.04763188294185599
118,0.04763188294185599
119,0.14385368536434737
120,0.04763188294185599
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.08584316446911867
130,0.08584316446911867
131,0.09646477774889525
132,0.08584316446911867
133,0.08584316446911867
134,0.08584316446911867
135,0.09646477774889525
136,0.08584316446911867
137,0.13772656611738404
138,0.04763188294185599
139,0.14385368536434737
140,0.04763188294185599
141,0.04763188294185599
142,0.04763188294185599
143,0.14385368536434737
144,0.04763188294185599
145,0.09478927203065134
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.04763188294185599
154,0.04763188294185599
155,0.04763188294185599
156,0.04763188294185599
157,0.04763188294185599
158,0.04763188294185599
159,0.04763188294185599
160,0.04763188294185599
161,0.09864433811802234
162,0.09864433811802234
163,0.09646477774889525
164,0.09864433811802234
165,0.09864433811802234
166,0.09864433811802234
167,0.09646477774889525
168,0.09864433811802234
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.09478927203065134
178,0.0
179,0.09478927203065134
180,0.09478927203065134
181,0.09478927203065134
182,0.09478927203065134
183,0.09478927203065134
184,0.09478927203065134
185,0.09864433811802234
186,0.09864433811802234
187,0.09646477774889525
188,0.09864433811802234
189,0.09864433811802234
190,0.09864433811802234
191,0.09646477774889525
192,0.09864433811802234
193,0.09478927203065134
194,0.0
195,0.19268658017138662
196,0.0
197,0.0
198,0.0
199,0.19268658017138662
200,0.0
201,0.1934336101486737
202,0.09864433811802234
203,0.09646477774889525
204,0.09864433811802234
205,0.09864433811802234
206,0.09864433811802234
207,0.09646477774889525
208,0.09864433811802234
209,0.04763188294185599
210,0.04763188294185599
211,0.04763188294185599
212,0.04763188294185599
213,0.04763188294185599
214,0.04763188294185599
215,0.04763188294185599
216,0.04763188294185599
217,0.09478927203065134
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.13772656611738404
226,0.04763188294185599
227,0.14385368536434737
228,0.04763188294185599
229,0.04763188294185599
230,0.04763188294185599
231,0.14385368536434737
232,0.04763188294185599
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.04641651031894934
242,0.04641651031894934
243,0.14461709248354312
244,0.04641651031894934
245,0.04641651031894934
246,0.04641651031894934
247,0.14461709248354312
248,0.04641651031894934
249,0.0
250,0.0
251,0.09622180242249138
252,0.0
253,0.0
254,0.0
255,0.09622180242249138
256,0.0
257,0.09864433811802234
258,0.09864433811802234
259,0.09646477774889525
260,0.09864433811802234
261,0.09864433811802234
262,0.09864433811802234
263,0.09646477774889525
264,0.09864433811802234
265,0.04763188294185599
266,0.04763188294185599
267,0.04763188294185599
268,0.04763188294185599
269,0.04763188294185599
270,0.04763188294185599
