Id,WnvPresent
1,0.018691575344888238
2,0.018691209118231845
3,0.018691650351025473
4,0.018657420455222617
5,0.018657420455222617
6,0.018657420455222617
7,0.018691650351025473
8,0.018657420455222617
9,0.01868447073619248
10,0.018684104646087288
11,0.018684545714362937
12,0.018650328581958968
13,0.018650328581958968
14,0.018650328581958968
15,0.018684545714362937
16,0.018650328581958968
17,0.018717748971615163
18,0.018717382241916748
19,0.018717824080779332
20,0.018683547165791622
21,0.018683547165791622
22,0.018683547165791622
23,0.018717824080779332
24,0.018683547165791622
25,0.01857674650237879
26,0.018576382482989692
27,0.018576821056450307
28,0.01854279747321043
29,0.01854279747321043
30,0.01854279747321043
31,0.018576821056450307
32,0.01854279747321043
33,0.01855786312059008
34,0.018557499464232255
35,0.01855793760030993
36,0.01852394794947689
37,0.01852394794947689
38,0.01852394794947689
39,0.01855793760030993
40,0.01852394794947689
41,0.01859676937992579
42,0.01859640497561426
43,0.01859684401283239
44,0.018562784451025195
45,0.018562784451025195
46,0.018562784451025195
47,0.01859684401283239
48,0.018562784451025195
49,0.018551169346281135
50,0.01855080581861396
51,0.018551243799644117
52,0.018517266177477277
53,0.018517266177477277
54,0.018517266177477277
55,0.018551243799644117
56,0.018517266177477277
57,0.018706144398100925
58,0.01870577789143232
59,0.018706219461586827
60,0.018671963393131017
61,0.018671963393131017
62,0.018671963393131017
63,0.018706219461586827
64,0.018671963393131017
65,0.018632484045165418
66,0.018632118954310266
67,0.01863255881868156
68,0.01859843508586623
69,0.01859843508586623
70,0.01859843508586623
71,0.01863255881868156
72,0.01859843508586623
73,0.018641934232171926
74,0.018641568959664186
75,0.018642009042892014
76,0.018607868331067378
77,0.018607868331067378
78,0.018607868331067378
79,0.018642009042892014
80,0.018607868331067378
81,0.018711870512683196
82,0.01871150389596301
83,0.018711945598708556
84,0.018677679243760313
85,0.018677679243760313
86,0.018677679243760313
87,0.018711945598708556
88,0.018677679243760313
89,0.018711437307606292
90,0.018711070699211935
91,0.01871151239192645
92,0.018677246815191086
93,0.018677246815191086
94,0.018677246815191086
95,0.01871151239192645
96,0.018677246815191086
97,0.0187233604620318
98,0.018722993624487382
99,0.018723435593283724
100,0.018689148597957866
101,0.018689148597957866
102,0.018689148597957866
103,0.018723435593283724
104,0.018689148597957866
105,0.018612443942350648
106,0.018612079236720508
107,0.018612518636969777
108,0.018578430911007433
109,0.018578430911007433
110,0.018578430911007433
111,0.018612518636969777
112,0.018578430911007433
113,0.018664105285513093
114,0.018663739586844776
115,0.01866418018351419
116,0.018629999638596583
117,0.018629999638596583
118,0.018629999638596583
119,0.01866418018351419
120,0.018629999638596583
121,0.01862144367048182
122,0.01862107879185054
123,0.01862151840053288
124,0.018587414504214507
125,0.018587414504214507
126,0.018587414504214507
127,0.01862151840053288
128,0.018587414504214507
129,0.018596759801435832
130,0.018596395397308473
131,0.01859683443430473
132,0.018562774889708502
133,0.018562774889708502
134,0.018562774889708502
135,0.01859683443430473
136,0.018562774889708502
137,0.018663695958726592
138,0.01866333026792598
139,0.018663770855116345
140,0.01862959104558935
141,0.01862959104558935
142,0.01862959104558935
143,0.018663770855116345
144,0.01862959104558935
145,0.01867279222625327
146,0.018672426360614433
147,0.01867286715845126
148,0.018638671006848618
149,0.018638671006848618
150,0.018638671006848618
151,0.01867286715845126
152,0.018638671006848618
153,0.01861903818576788
154,0.018618673353376733
155,0.018619112906348583
156,0.01858501333208058
157,0.01858501333208058
158,0.01858501333208058
159,0.018619112906348583
160,0.01858501333208058
161,0.018606451228014003
162,0.01860608663758316
163,0.018606525899039376
164,0.018572448940716805
165,0.018572448940716805
166,0.018572448940716805
167,0.018606525899039376
168,0.018572448940716805
169,0.018607911860779622
170,0.018607547242270556
171,0.018607986537555608
172,0.018573906954772706
173,0.018573906954772706
174,0.018573906954772706
175,0.018607986537555608
176,0.018573906954772706
177,0.01861919455460167
178,0.01861882971920473
179,0.018619269275798035
180,0.018585169420573974
181,0.018585169420573974
182,0.018585169420573974
183,0.018619269275798035
184,0.018585169420573974
185,0.018675333165420475
186,0.018674967250943152
187,0.01867540810762099
188,0.018641207391099937
189,0.018641207391099937
190,0.018641207391099937
191,0.01867540810762099
192,0.018641207391099937
193,0.01863997866303983
194,0.01863961342812197
195,0.018640053466061197
196,0.018605916267751002
197,0.018605916267751002
198,0.018605916267751002
199,0.018640053466061197
200,0.018605916267751002
201,0.018636085075397674
202,0.01863571991532268
203,0.01863615986309063
204,0.01860202966031899
205,0.01860202966031899
206,0.01860202966031899
207,0.01863615986309063
208,0.01860202966031899
209,0.018613325390543528
210,0.01861296066796921
211,0.01861340008863291
212,0.018579310778905962
213,0.018579310778905962
214,0.018579310778905962
215,0.01861340008863291
216,0.018579310778905962
217,0.018640848186043002
218,0.018640482934411205
219,0.018640922992487503
220,0.01860678423192875
221,0.01860678423192875
222,0.01860678423192875
223,0.018640922992487503
224,0.01860678423192875
225,0.018662906392723767
226,0.01866254071709946
227,0.018662981286005305
228,0.018628802895002954
229,0.018628802895002954
230,0.018628802895002954
231,0.018662981286005305
232,0.018628802895002954
233,0.018703619159862895
234,0.018703252701727947
235,0.01870369421340874
236,0.018669442681373955
237,0.018669442681373955
238,0.018669442681373955
239,0.01870369421340874
240,0.018669442681373955
241,0.018696654873473047
242,0.018696288549188905
243,0.018696729899605236
244,0.018662490878566525
245,0.018662490878566525
246,0.018662490878566525
247,0.018696729899605236
248,0.018662490878566525
249,0.01866629736467022
250,0.01866593162386797
251,0.01866637227130068
252,0.01863218778813596
253,0.01863218778813596
254,0.01863218778813596
255,0.01866637227130068
256,0.01863218778813596
257,0.018673361157282006
258,0.018672995280707906
259,0.018673436091719574
260,0.018639238918003148
261,0.018639238918003148
262,0.018639238918003148
263,0.018673436091719574
264,0.018639238918003148
265,0.018601719778166173
266,0.018601355278690057
267,0.018601794430563288
268,0.018567725973749602
269,0.018567725973749602
270,0.018567725973749602
271,0.018601794430563288
272,0.018567725973749602
273,0.018666980690406395
274,0.018666614936470028
275,0.01866705559972686
276,0.018632869888915972
277,0.018632869888915972
278,0.018632869888915972
279,0.01866705559972686
280,0.018632869888915972
281,0.01868838272006894
282,0.018688016554774825
283,0.018688457713638702
284,0.018654233553349314
285,0.018654233553349314
286,0.018654233553349314
287,0.018688457713638702
288,0.018654233553349314
289,0.018610327291585984
290,0.01860996262664449
291,0.01861040197787169
292,0.018576318055067657
293,0.018576318055067657
294,0.018576318055067657
295,0.01861040197787169
296,0.018576318055067657
297,0.018605205929118428
298,0.01860484136262639
299,0.018605280595240893
300,0.018571205874473813
301,0.018571205874473813
302,0.018571205874473813
303,0.018605280595240893
304,0.018571205874473813
305,0.01868105118576549
306,0.01868068516138509
307,0.01868112615047502
308,0.01864691516134568
309,0.01864691516134568
310,0.01864691516134568
311,0.01868112615047502
312,0.01864691516134568
313,0.018585384499598886
314,0.018585020314149873
315,0.018585459087680802
316,0.018551419982874025
317,0.018551419982874025
318,0.018551419982874025
319,0.018585459087680802
320,0.018551419982874025
321,0.01866792701381149
322,0.018667561241685875
323,0.018668001926857237
324,0.018633814515907912
325,0.018633814515907912
326,0.018633814515907912
327,0.018668001926857237
328,0.018633814515907912
329,0.018676233846805588
330,0.018675867915016662
331,0.01867630879255161
332,0.018642106457919284
333,0.018642106457919284
334,0.018642106457919284
335,0.01867630879255161
336,0.018642106457919284
337,0.01865530099667143
338,0.018654935467232313
339,0.018655375860013094
340,0.018621211132891356
341,0.018621211132891356
342,0.018621211132891356
343,0.018655375860013094
344,0.018621211132891356
345,0.018617897796869523
346,0.018617532986399947
347,0.018617972512960542
348,0.01858387498769178
349,0.01858387498769178
350,0.01858387498769178
351,0.018617972512960542
352,0.01858387498769178
353,0.01864953554014062
354,0.018649170121522257
355,0.01864961038078527
356,0.018615456012046113
357,0.018615456012046113
358,0.018615456012046113
359,0.01864961038078527
360,0.018615456012046113
361,0.018754150554690607
362,0.018753783125420267
363,0.01875422580713261
364,0.018719883503357952
365,0.018719883503357952
366,0.018719883503357952
367,0.01875422580713261
368,0.018719883503357952
369,0.018767601766527774
370,0.01876723407876316
371,0.018767677071911487
372,0.018733310606743832
373,0.018733310606743832
374,0.018733310606743832
375,0.018767677071911487
376,0.018733310606743832
377,0.018791102755859827
378,0.018790734616489835
379,0.018791178153735856
380,0.018756769477138904
381,0.018756769477138904
382,0.018756769477138904
383,0.018791178153735856
384,0.018756769477138904
385,0.01863897290376612
386,0.018638607688180993
387,0.018639047702827982
388,0.018604912311541922
389,0.018604912311541922
390,0.018604912311541922
391,0.018639047702827982
392,0.018604912311541922
393,0.01863573375805489
394,0.01863536860473298
395,0.018635808544364776
396,0.018601678972801464
397,0.018601678972801464
398,0.018601678972801464
399,0.018635808544364776
400,0.018601678972801464
401,0.018644010026903062
402,0.01864364471449463
403,0.018644084845795106
404,0.018609940404465813
405,0.018609940404465813
406,0.018609940404465813
407,0.018644084845795106
408,0.018609940404465813
409,0.018638206573034964
410,0.01863784137218028
411,0.018638281369079898
412,0.018604147354644798
413,0.018604147354644798
414,0.018604147354644798
415,0.018638281369079898
416,0.018604147354644798
417,0.018702746458421852
418,0.01870238001705975
419,0.018702821508532492
420,0.018668571544252766
421,0.018668571544252766
422,0.018668571544252766
423,0.018702821508532492
424,0.018668571544252766
425,0.018591112742876195
426,0.01859074844730701
427,0.01859118735351153
428,0.018557137955811164
429,0.018557137955811164
430,0.018557137955811164
431,0.01859118735351153
432,0.018557137955811164
433,0.01863694459428144
434,0.018636579417684672
435,0.018637019385358167
436,0.018602887638299686
437,0.018602887638299686
438,0.018602887638299686
439,0.018637019385358167
440,0.018602887638299686
441,0.01863338332582508
442,0.01863301821768373
443,0.01863345810288165
444,0.018599332754327846
445,0.018599332754327846
446,0.018599332754327846
447,0.01863345810288165
448,0.018599332754327846
449,0.01860379699555082
450,0.0186034324561433
451,0.01860387165612616
452,0.018569799466940567
453,0.018569799466940567
454,0.018569799466940567
455,0.01860387165612616
456,0.018569799466940567
457,0.01857420232208159
458,0.018573838351603318
459,0.01857427686613575
460,0.018540257854571644
461,0.018540257854571644
462,0.018540257854571644
463,0.01857427686613575
464,0.018540257854571644
465,0.018681903850143945
466,0.018681537809375037
467,0.018681978818209984
468,0.01864776629725194
469,0.01864776629725194
470,0.01864776629725194
471,0.018681978818209984
472,0.01864776629725194
473,0.01868166656651351
474,0.01868130053030528
475,0.018681741533645477
476,0.018647529438971983
477,0.018647529438971983
478,0.018647529438971983
479,0.018681741533645477
480,0.018647529438971983
481,0.01871944852638872
482,0.01871908176402685
483,0.01871952364224266
484,0.018685243674205775
485,0.018685243674205775
486,0.018685243674205775
487,0.01871952364224266
488,0.018685243674205775
489,0.018656847431856322
490,0.018656481872692563
491,0.018656922301285746
492,0.018622754795815794
493,0.018622754795815794
494,0.018622754795815794
495,0.018656922301285746
496,0.018622754795815794
497,0.01868556122131155
498,0.01868519511024701
499,0.018685636203774676
500,0.018651417112306702
501,0.018651417112306702
502,0.018651417112306702
503,0.018685636203774676
504,0.018651417112306702
505,0.018553820346485794
506,0.018553456767851768
507,0.01855389481028718
508,0.018519912424271298
509,0.018519912424271298
510,0.018519912424271298
511,0.01855389481028718
512,0.018519912424271298
513,0.018544162070471066
514,0.018543798677523607
515,0.018544236496242403
516,0.018510271466280547
517,0.018510271466280547
518,0.018510271466280547
519,0.018544236496242403
520,0.018510271466280547
521,0.018534038008083877
522,0.018533674809781953
523,0.018534112393990245
524,0.018500165557480023
525,0.018500165557480023
526,0.018500165557480023
527,0.018534112393990245
528,0.018500165557480023
529,0.01847704904101121
530,0.018476686938457478
531,0.01847712320249973
532,0.01844585654269239
533,0.01844585654269239
534,0.01844585654269239
535,0.01847712320249973
536,0.01844585654269239
537,0.01852803985409832
538,0.018527676771119078
539,0.018528114216385748
540,0.018494178159041436
541,0.018494178159041436
542,0.018494178159041436
543,0.018528114216385748
544,0.018494178159041436
545,0.01848248021422021
546,0.01848211800723369
547,0.018482554397097423
548,0.018450383244922892
549,0.018450383244922892
550,0.018450383244922892
551,0.018482554397097423
552,0.018450383244922892
553,0.018495618442540294
554,0.018495255982931492
555,0.018495692677156506
556,0.018461814886020923
557,0.018461814886020923
558,0.018461814886020923
559,0.018495692677156506
560,0.018461814886020923
561,0.018512089563874262
562,0.018511726787567902
563,0.018512163863352606
564,0.018478256470616888
565,0.018478256470616888
566,0.018478256470616888
567,0.018512163863352606
568,0.018478256470616888
569,0.01847539942202517
570,0.018475037351191242
571,0.018475473577017253
572,0.018444468362753878
573,0.018444468362753878
574,0.018444468362753878
575,0.018475473577017253
576,0.018444468362753878
577,0.018588612474887266
578,0.01858824822738326
579,0.01858868707567855
580,0.01855464217061315
581,0.01855464217061315
582,0.01855464217061315
583,0.01858868707567855
584,0.01855464217061315
585,0.01847161160182229
586,0.01847124960382301
587,0.01847168574189723
588,0.01844130808431679
589,0.01844130808431679
590,0.01844130808431679
591,0.01847168574189723
592,0.01844130808431679
593,0.018543915577191112
594,0.018543552188982675
595,0.018543990001991806
596,0.018510025414986336
597,0.018510025414986336
598,0.018510025414986336
599,0.018543990001991806
600,0.018510025414986336
601,0.018514991251095854
602,0.01851462841899863
603,0.018515065562000634
604,0.01848115295451003
605,0.01848115295451003
606,0.01848115295451003
607,0.018515065562000634
608,0.01848115295451003
609,0.018501916889481856
610,0.018501554308768726
611,0.018501991148901206
612,0.018468102038191776
613,0.018468102038191776
614,0.018468102038191776
615,0.018501991148901206
616,0.018468102038191776
617,0.018520335533780755
618,0.018519972598929582
619,0.0185204098657303
620,0.018486487653866908
621,0.018486487653866908
622,0.018486487653866908
623,0.0185204098657303
624,0.018486487653866908
625,0.018571761361417267
626,0.01857139743786566
627,0.018571835895860513
628,0.01853782127051789
629,0.01853782127051789
630,0.01853782127051789
631,0.018571835895860513
632,0.01853782127051789
633,0.018497992766777233
634,0.018497630261515616
635,0.01849806701074349
636,0.018464184952453153
637,0.018464184952453153
638,0.018464184952453153
639,0.01849806701074349
640,0.018464184952453153
641,0.018448054258931805
642,0.018447752508430726
643,0.01844811605276364
644,0.01841990639030208
645,0.01841990639030208
646,0.01841990639030208
647,0.01844811605276364
648,0.01841990639030208
649,0.018548735639558
650,0.01854837215868029
651,0.01854881008333814
652,0.018514836834566818
653,0.018514836834566818
654,0.018514836834566818
655,0.01854881008333814
656,0.018514836834566818
657,0.018577188869703085
658,0.0185768248418097
659,0.018577263425516327
660,0.018543239047382466
661,0.018543239047382466
662,0.018543239047382466
663,0.018577263425516327
664,0.018543239047382466
665,0.018560514228606422
666,0.01856015052128042
667,0.018560588718764943
668,0.018526594303955268
669,0.018526594303955268
670,0.018526594303955268
671,0.018560588718764943
672,0.018526594303955268
673,0.01856591585970647
674,0.018565552048533742
675,0.0185659903711336
676,0.018531986249805232
677,0.018531986249805232
678,0.018531986249805232
679,0.0185659903711336
680,0.018531986249805232
681,0.018527443219768073
682,0.018527080148260006
683,0.018527517579706092
684,0.01849358259456906
685,0.01849358259456906
686,0.01849358259456906
687,0.018527517579706092
688,0.01849358259456906
689,0.01846948305998118
690,0.018469121102911094
691,0.018469557191673498
692,0.018439531235879873
693,0.018439531235879873
694,0.018439531235879873
695,0.018469557191673498
696,0.018439531235879873
697,0.018566333277522662
698,0.018565969458325095
699,0.01856640779059334
700,0.018532402919186116
701,0.018532402919186116
702,0.018532402919186116
703,0.01856640779059334
704,0.018532402919186116
705,0.018488507157834573
706,0.018488144834960907
707,0.01848858136444635
708,0.018455415312617313
709,0.018455415312617313
710,0.018455415312617313
711,0.01848858136444635
712,0.018455415312617313
713,0.01842705753763325
714,0.0184267561241232
715,0.01842711926245452
716,0.018398941105086556
717,0.018398941105086556
718,0.018398941105086556
719,0.01842711926245452
720,0.018398941105086556
721,0.018578907955492198
722,0.018578543894550284
723,0.018578982518074046
724,0.018544955050905608
725,0.018544955050905608
726,0.018544955050905608
727,0.018578982518074046
728,0.018544955050905608
729,0.01850380337628719
730,0.018503440759301704
731,0.01850387764313538
732,0.018469985142059178
733,0.018469985142059178
734,0.018469985142059178
735,0.01850387764313538
736,0.018469985142059178
737,0.01853902305203054
738,0.01853865975788552
739,0.018539097457566336
740,0.018505141662632556
741,0.018505141662632556
742,0.018505141662632556
743,0.018539097457566336
744,0.018505141662632556
